DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam4225	3	3	3	3	3	6	4	5
NULL	simfam4226	5	3	4	4	3	4	3	3
NULL	simfam4227	1	1	1	1	1	1	1	2
NULL	simfam4228	1	1	1	1	1	2	1	1
NULL	simfam4229	2	2	2	2	1	2	2	1
NULL	simfam4230	1	1	1	1	1	1	0	2
NULL	simfam4231	1	1	1	1	0	1	1	1
NULL	simfam4232	2	2	2	2	2	3	1	3
NULL	simfam4233	1	1	1	1	1	1	1	1
NULL	simfam4234	1	1	1	1	1	1	1	1
NULL	simfam4235	2	3	3	2	2	0	1	2
NULL	simfam4236	2	2	2	2	2	2	1	0
NULL	simfam4237	3	4	3	3	3	1	1	1
NULL	simfam4238	1	1	1	1	1	1	1	1
NULL	simfam4239	1	1	1	1	1	1	1	1
NULL	simfam4240	1	2	1	1	1	0	0	1
NULL	simfam4241	0	0	0	0	1	1	1	1
NULL	simfam4242	2	1	1	1	1	3	1	1
NULL	simfam4243	1	2	2	2	2	2	3	1
NULL	simfam4244	1	1	1	1	1	1	3	2
NULL	simfam4245	0	0	0	0	1	1	1	1
NULL	simfam4246	1	1	1	1	1	2	3	3
NULL	simfam4247	1	1	1	1	1	1	2	0
NULL	simfam4248	1	1	1	1	1	1	2	1
NULL	simfam4249	1	1	1	1	1	1	1	1
NULL	simfam4250	2	2	2	2	2	2	2	2
NULL	simfam4251	1	1	1	1	1	2	1	1
NULL	simfam4252	1	0	1	1	1	1	1	1
NULL	simfam4253	3	4	6	5	4	4	3	3
NULL	simfam4254	1	1	1	1	1	1	1	1
NULL	simfam4255	2	2	2	2	2	2	2	2
NULL	simfam4256	2	2	2	2	2	2	2	1
NULL	simfam4257	1	1	1	1	2	2	1	3
NULL	simfam4258	2	2	2	2	2	2	2	1
NULL	simfam4259	1	1	2	1	2	1	1	1
NULL	simfam4260	1	1	1	1	1	1	0	1
NULL	simfam4261	2	2	2	2	2	2	1	1
NULL	simfam4262	2	2	2	2	2	2	3	2
NULL	simfam4263	1	1	1	1	1	1	1	1
NULL	simfam4264	1	1	1	1	1	1	1	1
NULL	simfam4265	1	1	1	1	1	1	2	1
NULL	simfam4266	1	1	1	1	1	1	1	1
NULL	simfam4267	1	1	1	1	1	1	1	1
NULL	simfam4268	2	2	2	2	2	2	2	2
NULL	simfam4269	1	1	1	1	1	2	1	1
NULL	simfam4270	2	2	2	2	2	2	2	2
NULL	simfam4271	1	1	1	1	2	2	2	2
NULL	simfam4272	1	1	1	1	1	1	1	1
NULL	simfam4273	1	1	2	0	1	2	1	2
NULL	simfam4274	2	2	2	1	2	2	4	3
NULL	simfam4275	2	2	2	2	2	2	2	2
NULL	simfam4276	1	1	1	1	1	1	1	1
NULL	simfam4277	1	1	1	1	1	1	1	1
NULL	simfam4278	1	1	1	1	1	1	1	1
NULL	simfam4279	2	2	2	2	2	2	2	2
NULL	simfam4280	2	2	2	2	2	2	2	2
NULL	simfam4281	1	1	1	1	1	1	1	1
NULL	simfam4282	1	1	1	1	1	1	1	1
NULL	simfam4283	1	1	1	1	1	1	1	1
NULL	simfam4284	1	1	1	1	1	1	1	1
NULL	simfam4285	1	1	1	1	1	1	1	1
NULL	simfam4286	1	1	1	1	1	1	1	1
NULL	simfam4287	2	2	2	2	2	2	2	2
NULL	simfam4288	1	1	1	1	1	1	1	1
NULL	simfam4289	2	2	2	2	2	2	2	2
NULL	simfam4290	1	1	1	1	1	1	1	1
NULL	simfam4291	1	1	1	1	1	1	1	1
NULL	simfam4292	1	1	1	1	1	1	1	1
NULL	simfam4293	2	2	2	2	2	2	2	2
NULL	simfam4294	4	4	4	4	4	4	4	4
NULL	simfam4295	1	1	1	1	1	1	1	1
NULL	simfam4296	1	1	1	1	1	1	1	1
NULL	simfam4297	1	1	1	1	1	1	1	1
NULL	simfam4298	1	1	1	1	1	1	1	1
NULL	simfam4299	2	2	2	2	2	2	2	2
NULL	simfam4300	1	1	1	1	1	1	1	1
NULL	simfam4301	1	1	1	1	1	1	1	1
NULL	simfam4302	1	1	1	1	1	1	2	1
NULL	simfam4303	1	1	1	1	1	1	1	3
NULL	simfam4304	1	1	1	1	1	1	1	1
NULL	simfam4305	1	1	1	1	1	1	1	1
NULL	simfam4306	1	1	1	1	1	1	1	1
NULL	simfam4307	2	2	2	2	1	2	2	2
NULL	simfam4308	1	1	1	1	1	1	1	1
NULL	simfam4309	1	1	1	1	1	1	0	1
NULL	simfam4310	1	1	1	1	1	0	1	1
NULL	simfam4311	2	2	2	2	2	2	2	2
NULL	simfam4312	1	1	1	1	1	1	1	1
NULL	simfam4313	4	4	4	4	6	4	3	2
NULL	simfam4314	2	2	1	2	2	2	2	1
NULL	simfam4315	2	2	2	2	2	1	2	3
NULL	simfam4316	1	1	1	1	1	1	1	2
NULL	simfam4317	1	1	1	1	1	1	1	1
NULL	simfam4318	1	1	1	1	1	1	1	1
NULL	simfam4319	1	1	1	1	1	1	0	1
NULL	simfam4320	2	2	2	2	2	2	2	2
NULL	simfam4321	1	1	1	1	1	1	1	1
NULL	simfam4322	1	1	1	1	1	1	1	1
NULL	simfam4323	1	1	1	1	1	1	1	1
NULL	simfam4324	2	2	2	2	2	2	2	1
NULL	simfam4325	1	1	1	1	1	1	2	1
NULL	simfam4326	1	1	1	1	1	1	1	1
NULL	simfam4327	1	1	1	1	1	2	0	1
NULL	simfam4328	1	1	1	1	1	1	1	1
NULL	simfam4329	1	1	1	1	1	1	1	1
NULL	simfam4330	1	1	1	1	1	1	1	1
NULL	simfam4331	2	2	2	2	2	2	2	1
NULL	simfam4332	1	1	1	1	1	1	3	2
NULL	simfam4333	2	2	2	2	2	2	2	2
NULL	simfam4334	1	1	1	1	1	1	2	2
NULL	simfam4335	1	1	1	1	1	1	1	1
NULL	simfam4336	2	2	2	2	3	2	1	0
NULL	simfam4337	1	1	1	1	1	1	0	1
NULL	simfam4338	1	1	1	1	2	1	1	1
NULL	simfam4339	1	1	1	1	1	1	1	1
NULL	simfam4340	2	2	2	2	2	2	1	2
NULL	simfam4341	1	1	1	1	1	1	2	1
NULL	simfam4342	1	1	1	1	1	1	1	1
NULL	simfam4343	2	2	2	2	2	2	2	2
NULL	simfam4344	1	1	1	1	1	0	0	1
NULL	simfam4345	1	1	1	1	1	1	1	1
NULL	simfam4346	3	3	3	3	2	2	3	2
NULL	simfam4347	2	2	2	2	2	2	3	2
NULL	simfam4348	1	1	1	1	1	1	1	1
NULL	simfam4349	1	1	1	1	1	1	1	1
NULL	simfam4350	2	2	1	2	2	2	3	1
NULL	simfam4351	3	3	3	3	4	3	2	3
NULL	simfam4352	0	0	0	0	0	1	1	0
NULL	simfam4353	3	2	2	2	2	2	2	2
NULL	simfam4354	1	1	1	1	1	1	1	1
NULL	simfam4355	1	1	1	1	2	3	2	2
NULL	simfam4356	1	1	1	1	1	1	2	3
NULL	simfam4357	1	1	1	1	1	1	0	1
NULL	simfam4358	1	1	1	1	0	1	0	1
NULL	simfam4359	1	1	1	1	1	1	1	0
NULL	simfam4360	1	1	1	1	1	2	1	1
NULL	simfam4361	2	2	2	2	2	3	2	4
NULL	simfam4362	2	2	2	2	3	1	1	1
NULL	simfam4363	1	1	1	1	1	1	2	1
NULL	simfam4364	2	2	2	2	2	2	2	2
NULL	simfam4365	1	1	1	1	1	3	1	1
NULL	simfam4366	3	3	1	3	1	1	1	3
NULL	simfam4367	1	1	1	1	2	1	1	1
NULL	simfam4368	1	1	1	1	1	1	1	2
NULL	simfam4369	2	2	2	3	1	1	1	2
NULL	simfam4370	1	1	1	1	1	1	0	1
NULL	simfam4371	2	2	2	2	2	2	1	1
NULL	simfam4372	2	2	2	3	1	1	1	1
NULL	simfam4373	0	1	1	1	1	1	1	1
NULL	simfam4374	0	2	3	2	2	1	1	0
NULL	simfam4375	1	1	1	1	1	1	2	1
NULL	simfam4376	1	1	1	0	3	1	1	1
NULL	simfam4377	1	1	1	0	1	1	1	2
NULL	simfam4378	1	1	1	2	1	1	1	1
NULL	simfam4379	1	1	1	1	0	4	1	0
NULL	simfam4380	2	2	2	2	2	0	0	1
NULL	simfam4381	7	7	8	7	3	3	1	3
NULL	simfam4382	0	1	1	1	1	0	2	2
NULL	simfam4383	3	4	4	4	4	1	2	1
NULL	simfam4384	1	1	1	1	1	1	1	2
NULL	simfam4385	3	3	3	3	4	2	2	1
NULL	simfam4386	1	2	1	1	1	3	1	3
NULL	simfam4387	1	1	1	1	3	1	1	1
NULL	simfam4388	1	1	1	1	0	1	1	2
NULL	simfam4389	4	6	5	3	3	2	2	4
NULL	simfam4390	1	2	0	1	2	2	2	1
NULL	simfam4391	2	1	4	2	1	3	0	2
NULL	simfam4392	2	2	2	2	1	5	0	1
NULL	simfam4393	1	1	1	1	3	2	3	2
NULL	simfam4394	0	1	1	1	1	0	1	0
NULL	simfam4395	2	2	2	2	3	3	1	3
NULL	simfam4396	1	1	2	1	1	2	1	0
NULL	simfam4397	2	2	2	3	1	3	2	2
NULL	simfam4398	2	2	2	3	1	5	6	4
NULL	simfam4399	0	0	0	0	0	1	1	1
NULL	simfam4400	2	2	2	2	2	2	1	1
NULL	simfam4401	2	2	2	2	2	2	1	1
NULL	simfam4402	1	1	1	1	1	1	1	1
NULL	simfam4403	2	2	2	2	2	2	1	2
NULL	simfam4404	2	2	2	2	2	2	2	1
NULL	simfam4405	2	2	2	2	2	2	2	2
NULL	simfam4406	2	2	2	2	2	2	2	2
NULL	simfam4407	2	2	2	2	2	2	2	2
NULL	simfam4408	1	1	1	1	1	1	1	1
NULL	simfam4409	1	1	1	1	1	1	1	1
NULL	simfam4410	1	1	1	1	1	1	1	1
NULL	simfam4411	2	2	2	2	2	2	1	2
NULL	simfam4412	2	1	2	2	2	2	2	2
NULL	simfam4413	1	1	1	1	1	1	1	1
NULL	simfam4414	2	2	2	2	1	2	2	2
NULL	simfam4415	1	1	1	1	1	1	1	1
NULL	simfam4416	1	1	1	1	1	1	1	1
NULL	simfam4417	1	1	1	2	1	1	1	1
NULL	simfam4418	2	2	2	2	2	1	2	2
NULL	simfam4419	1	1	1	1	1	1	1	1
NULL	simfam4420	2	2	2	2	2	2	2	2
NULL	simfam4421	1	1	1	1	2	1	1	1
NULL	simfam4422	2	2	2	2	2	2	2	2
NULL	simfam4423	2	2	1	2	2	2	2	1
NULL	simfam4424	1	1	1	1	1	1	1	1
NULL	simfam4425	1	1	1	1	2	1	1	1
NULL	simfam4426	3	3	3	4	2	3	2	5
NULL	simfam4427	1	1	1	1	1	1	1	1
NULL	simfam4428	1	1	1	1	1	0	1	0
NULL	simfam4429	1	1	1	0	1	1	1	0
NULL	simfam4430	2	2	1	2	1	1	2	3
NULL	simfam4431	1	1	1	1	1	1	1	0
NULL	simfam4432	3	4	4	4	3	2	3	3
NULL	simfam4433	1	1	1	1	1	1	1	1
NULL	simfam4434	1	1	1	1	1	1	1	2
NULL	simfam4435	1	1	1	1	1	1	1	1
NULL	simfam4436	0	0	0	0	1	1	1	1
NULL	simfam4437	3	3	3	3	3	3	3	3
NULL	simfam4438	3	3	3	3	2	5	3	2
NULL	simfam4439	2	2	2	2	1	1	0	1
NULL	simfam4440	1	1	1	1	1	1	1	3
NULL	simfam4441	2	2	2	3	2	2	1	2
NULL	simfam4442	1	1	1	1	1	1	1	1
NULL	simfam4443	1	1	1	1	1	1	1	1
NULL	simfam4444	1	1	1	1	1	0	0	1
NULL	simfam4445	1	1	1	1	1	1	1	1
NULL	simfam4446	1	1	1	1	1	1	0	1
NULL	simfam4447	1	1	1	1	1	2	1	1
NULL	simfam4448	2	1	2	2	2	2	1	1
NULL	simfam4449	1	1	1	1	1	1	1	1
NULL	simfam4450	1	1	1	1	1	2	0	1
NULL	simfam4451	0	0	0	0	0	1	1	1
NULL	simfam4452	2	1	1	1	1	2	3	3
NULL	simfam4453	2	2	1	2	3	2	2	2
NULL	simfam4454	3	4	3	2	5	2	4	4
NULL	simfam4455	1	1	1	1	1	1	3	2
NULL	simfam4456	1	1	2	1	1	1	1	1
NULL	simfam4457	1	2	2	1	1	1	3	2
NULL	simfam4458	2	2	2	2	1	1	2	2
NULL	simfam4459	0	0	0	0	0	1	3	1
NULL	simfam4460	3	4	3	3	2	2	1	2
NULL	simfam4461	2	1	2	2	2	1	1	1
NULL	simfam4462	1	1	1	1	0	1	2	1
NULL	simfam4463	1	1	1	1	1	1	1	2
NULL	simfam4464	2	1	2	2	5	2	1	1
NULL	simfam4465	1	1	0	1	1	2	1	0
NULL	simfam4466	1	1	2	3	1	1	1	1
NULL	simfam4467	0	1	1	1	1	1	1	0
NULL	simfam4468	2	1	1	1	1	0	2	0
NULL	simfam4469	3	3	3	2	2	2	3	1
NULL	simfam4470	2	2	1	1	2	5	7	4
NULL	simfam4471	0	0	0	0	0	1	1	1
NULL	simfam4472	2	2	2	2	2	1	1	1
NULL	simfam4473	3	3	3	4	3	2	2	1
NULL	simfam4474	1	1	1	1	1	1	0	1
NULL	simfam4475	1	1	1	1	1	2	2	1
NULL	simfam4476	1	1	1	1	1	1	0	1
NULL	simfam4477	1	1	1	1	1	1	1	1
NULL	simfam4478	1	1	1	1	1	1	1	1
NULL	simfam4479	2	2	2	2	2	1	2	2
NULL	simfam4480	1	1	1	1	1	1	1	1
NULL	simfam4481	1	1	1	1	1	0	1	1
NULL	simfam4482	1	1	1	2	1	1	1	0
NULL	simfam4483	1	1	1	1	1	1	1	2
NULL	simfam4484	1	1	1	2	1	1	1	1
NULL	simfam4485	1	1	1	1	1	1	1	1
NULL	simfam4486	2	2	2	2	2	2	2	2
NULL	simfam4487	2	2	2	2	3	2	2	1
NULL	simfam4488	0	0	0	0	0	1	1	0
NULL	simfam4489	2	2	2	2	2	1	1	1
NULL	simfam4490	1	1	1	1	1	1	1	0
NULL	simfam4491	1	1	1	1	1	1	1	1
NULL	simfam4492	1	1	1	1	1	1	1	2
NULL	simfam4493	1	1	1	1	1	1	1	1
NULL	simfam4494	2	2	2	2	2	2	2	2
NULL	simfam4495	1	1	1	1	1	1	1	1
NULL	simfam4496	1	1	1	1	1	1	1	1
NULL	simfam4497	3	3	3	3	2	4	4	3
NULL	simfam4498	2	2	2	2	2	2	2	2
NULL	simfam4499	1	1	1	1	1	1	2	2
NULL	simfam4500	1	1	1	1	1	1	1	1
NULL	simfam4501	2	2	2	2	2	2	2	2
NULL	simfam4502	2	2	2	2	2	1	2	2
NULL	simfam4503	1	1	1	2	1	1	1	1
NULL	simfam4504	2	2	2	2	2	2	2	2
NULL	simfam4505	1	1	1	1	1	1	1	1
NULL	simfam4506	1	1	1	1	1	1	1	1
NULL	simfam4507	1	1	1	1	1	1	1	1
NULL	simfam4508	1	1	1	1	0	1	1	1
NULL	simfam4509	3	3	3	3	3	3	3	3
NULL	simfam4510	2	2	2	2	2	2	2	2
NULL	simfam4511	1	1	1	1	1	1	1	1
NULL	simfam4512	1	1	1	1	1	1	2	1
NULL	simfam4513	1	1	1	1	1	1	1	1
NULL	simfam4514	1	1	1	1	1	1	1	0
NULL	simfam4515	3	3	3	3	3	3	3	3
NULL	simfam4516	1	1	1	1	1	1	1	1
NULL	simfam4517	1	1	1	1	1	1	1	1
NULL	simfam4518	1	1	1	1	1	1	1	1
NULL	simfam4519	1	1	1	1	1	1	1	1
NULL	simfam4520	1	1	1	1	1	1	1	1
NULL	simfam4521	1	1	1	1	1	1	2	1
NULL	simfam4522	1	1	1	1	1	1	1	1
NULL	simfam4523	1	1	1	1	1	1	1	1
NULL	simfam4524	1	1	1	1	1	1	1	1
NULL	simfam4525	1	1	1	1	1	1	1	1
NULL	simfam4526	1	1	1	1	1	1	1	1
NULL	simfam4527	1	1	1	1	1	1	1	1
NULL	simfam4528	2	2	2	2	2	2	2	2
NULL	simfam4529	1	1	1	1	1	1	1	1
NULL	simfam4530	2	2	2	2	2	2	2	2
NULL	simfam4531	3	3	3	3	3	3	3	3
NULL	simfam4532	1	1	1	1	1	1	1	1
NULL	simfam4533	1	1	1	1	1	1	1	1
NULL	simfam4534	1	1	1	1	1	1	1	1
NULL	simfam4535	2	2	2	2	2	2	2	2
NULL	simfam4536	2	2	1	2	2	2	2	2
NULL	simfam4537	1	1	1	1	1	0	1	1
NULL	simfam4538	2	2	2	2	2	2	2	2
NULL	simfam4539	2	2	2	2	2	2	2	2
NULL	simfam4540	1	1	1	1	1	1	1	1
NULL	simfam4541	1	1	1	1	1	1	1	1
NULL	simfam4542	2	2	2	2	2	2	2	2
NULL	simfam4543	1	1	1	1	1	1	1	1
NULL	simfam4544	2	2	2	2	2	2	2	2
NULL	simfam4545	1	1	1	1	1	1	1	1
NULL	simfam4546	2	2	2	2	2	2	2	2
NULL	simfam4547	2	2	2	2	2	2	2	2
NULL	simfam4548	2	2	3	2	2	2	2	2
NULL	simfam4549	1	1	1	1	1	1	1	1
NULL	simfam4550	2	3	2	3	1	2	2	2
NULL	simfam4551	2	2	3	2	2	2	1	2
NULL	simfam4552	0	0	0	0	0	1	1	1
NULL	simfam4553	2	2	3	2	2	2	2	0
NULL	simfam4554	1	1	1	1	0	0	1	1
NULL	simfam4555	2	2	2	3	2	2	1	1
NULL	simfam4556	1	1	1	1	2	0	2	1
NULL	simfam4557	5	5	6	6	5	4	5	3
NULL	simfam4558	2	2	2	1	3	5	0	1
NULL	simfam4559	6	5	6	5	3	3	5	5
NULL	simfam4560	3	3	2	2	3	1	1	0
NULL	simfam4561	1	1	1	1	1	1	1	1
NULL	simfam4562	1	1	1	1	1	2	0	1
NULL	simfam4563	0	1	1	1	1	1	0	4
NULL	simfam4564	1	1	1	1	0	1	0	1
NULL	simfam4565	1	1	1	1	1	1	2	0
NULL	simfam4566	1	1	1	1	1	1	1	1
NULL	simfam4567	4	3	4	6	3	2	4	3
NULL	simfam4568	2	2	2	2	1	6	2	2
NULL	simfam4569	2	2	2	1	3	1	3	4
NULL	simfam4570	1	1	1	2	1	2	1	2
NULL	simfam4571	4	4	4	5	3	3	3	3
NULL	simfam4572	2	3	3	3	1	3	1	1
NULL	simfam4573	1	0	1	1	1	2	2	2
NULL	simfam4574	0	0	0	0	0	1	2	1
NULL	simfam4575	2	2	2	2	2	2	2	2
NULL	simfam4576	3	3	3	3	3	3	3	3
NULL	simfam4577	3	2	2	2	1	1	2	2
NULL	simfam4578	0	1	1	1	1	1	2	1
NULL	simfam4579	2	3	2	1	2	2	2	2
NULL	simfam4580	1	1	1	1	1	1	1	1
NULL	simfam4581	3	1	3	3	3	4	4	3
NULL	simfam4582	0	0	0	0	2	1	1	1
NULL	simfam4583	2	2	2	2	2	3	2	2
NULL	simfam4584	1	1	1	1	1	1	1	1
NULL	simfam4585	1	1	1	1	1	1	1	0
NULL	simfam4586	2	2	2	2	2	1	1	1
NULL	simfam4587	1	1	1	1	1	2	2	1
NULL	simfam4588	1	1	1	1	1	1	1	1
NULL	simfam4589	1	1	1	1	1	1	2	2
NULL	simfam4590	2	2	2	2	2	2	2	2
NULL	simfam4591	1	1	1	1	1	0	1	1
NULL	simfam4592	2	2	2	2	2	2	0	3
NULL	simfam4593	1	1	1	1	1	1	1	1
NULL	simfam4594	3	3	3	2	3	3	3	3
NULL	simfam4595	1	1	1	1	1	1	1	1
NULL	simfam4596	1	2	2	2	1	1	1	1
NULL	simfam4597	1	1	1	0	1	0	1	1
NULL	simfam4598	0	0	0	0	2	1	1	0
NULL	simfam4599	1	1	1	1	1	1	1	2
NULL	simfam4600	3	3	3	3	3	3	2	2
NULL	simfam4601	1	1	1	1	1	1	1	1
NULL	simfam4602	1	1	1	1	1	1	1	1
NULL	simfam4603	1	1	1	1	1	1	1	1
NULL	simfam4604	2	2	2	2	3	2	1	2
NULL	simfam4605	1	1	1	1	1	1	1	1
NULL	simfam4606	2	2	2	2	2	2	2	2
NULL	simfam4607	1	1	1	1	1	1	2	3
NULL	simfam4608	2	2	2	1	1	0	1	2
NULL	simfam4609	1	1	1	1	1	1	1	1
NULL	simfam4610	1	2	1	1	1	1	1	1
NULL	simfam4611	1	1	1	1	1	1	1	1
NULL	simfam4612	1	1	1	1	1	1	1	1
NULL	simfam4613	1	1	1	1	1	1	2	2
NULL	simfam4614	2	2	2	2	3	2	2	2
NULL	simfam4615	2	2	2	2	2	2	2	2
NULL	simfam4616	2	2	2	2	3	2	2	2
NULL	simfam4617	1	1	0	1	1	1	1	1
NULL	simfam4618	1	1	1	1	1	1	1	1
NULL	simfam4619	1	1	1	1	1	1	1	2
NULL	simfam4620	2	2	2	2	2	2	2	2
NULL	simfam4621	1	1	1	1	1	1	1	1
NULL	simfam4622	2	2	2	2	2	2	2	2
NULL	simfam4623	1	1	1	1	1	1	4	3
NULL	simfam4624	1	1	1	1	1	1	1	1
NULL	simfam4625	2	2	2	2	2	2	1	2
NULL	simfam4626	3	2	3	2	3	1	0	1
NULL	simfam4627	1	1	1	1	1	1	1	1
NULL	simfam4628	1	2	2	2	2	2	1	1
NULL	simfam4629	2	2	2	3	2	6	2	2
NULL	simfam4630	0	0	0	1	1	1	1	2
NULL	simfam4631	0	0	0	0	1	1	1	0
NULL	simfam4632	0	1	1	1	4	1	1	0
NULL	simfam4633	3	2	2	2	1	2	1	2
NULL	simfam4634	1	1	1	1	1	0	2	2
NULL	simfam4635	1	1	1	1	1	1	1	0
NULL	simfam4636	2	2	3	2	2	2	1	1
NULL	simfam4637	3	3	4	4	3	5	1	2
NULL	simfam4638	1	1	1	1	1	1	1	3
NULL	simfam4639	2	3	3	3	6	2	2	3
NULL	simfam4640	1	1	1	1	0	1	1	1
NULL	simfam4641	5	5	5	4	4	3	4	3
NULL	simfam4642	2	2	1	1	1	0	1	1
NULL	simfam4643	0	1	1	1	2	1	1	0
NULL	simfam4644	1	1	1	1	1	1	1	0
NULL	simfam4645	1	1	1	1	1	0	0	2
NULL	simfam4646	2	2	2	2	1	1	0	2
NULL	simfam4647	4	4	5	6	4	3	2	6
NULL	simfam4648	1	1	1	1	1	1	2	3
NULL	simfam4649	3	2	2	1	3	2	3	2
NULL	simfam4650	1	1	1	1	1	1	1	1
NULL	simfam4651	2	2	2	2	3	2	2	2
NULL	simfam4652	0	0	0	0	0	1	1	1
NULL	simfam4653	2	2	2	2	2	3	2	1
NULL	simfam4654	1	1	1	1	1	1	2	2
NULL	simfam4655	2	2	2	1	1	0	1	1
NULL	simfam4656	3	3	3	3	3	2	2	3
NULL	simfam4657	1	1	1	1	1	0	1	1
NULL	simfam4658	1	1	1	1	0	1	1	1
NULL	simfam4659	0	1	1	1	1	0	1	1
NULL	simfam4660	2	2	2	2	1	2	1	2
NULL	simfam4661	1	1	1	1	1	0	1	1
NULL	simfam4662	1	1	1	1	1	0	1	0
NULL	simfam4663	1	1	1	1	1	2	1	1
NULL	simfam4664	2	3	2	2	2	2	1	1
NULL	simfam4665	1	1	1	1	1	2	0	1
NULL	simfam4666	3	3	2	3	3	3	2	2
NULL	simfam4667	2	2	2	2	2	1	3	3
NULL	simfam4668	4	4	4	4	3	3	2	2
NULL	simfam4669	2	2	2	2	2	2	1	0
NULL	simfam4670	6	4	4	4	3	5	3	3
NULL	simfam4671	1	1	1	1	1	0	1	2
NULL	simfam4672	1	1	1	1	0	1	2	1
NULL	simfam4673	1	1	1	1	1	1	0	1
NULL	simfam4674	1	1	1	1	1	1	1	1
NULL	simfam4675	1	1	1	1	1	2	2	2
NULL	simfam4676	1	1	1	1	1	2	4	1
NULL	simfam4677	3	4	4	4	4	2	1	1
NULL	simfam4678	0	0	1	1	1	1	2	1
NULL	simfam4679	1	1	1	1	1	1	1	1
NULL	simfam4680	1	1	1	1	1	1	1	1
NULL	simfam4681	1	1	1	1	0	1	1	0
NULL	simfam4682	1	1	1	1	1	0	1	1
NULL	simfam4683	1	1	1	1	1	1	1	0
NULL	simfam4684	2	2	2	2	3	3	3	1
NULL	simfam4685	3	3	3	3	3	2	1	3
NULL	simfam4686	1	1	0	1	1	1	0	1
NULL	simfam4687	2	2	1	2	2	2	1	2
NULL	simfam4688	1	1	1	1	1	2	4	2
NULL	simfam4689	2	2	2	2	2	2	3	2
NULL	simfam4690	2	2	2	2	1	1	1	1
NULL	simfam4691	1	1	1	1	1	1	1	1
NULL	simfam4692	3	3	2	3	3	3	2	2
NULL	simfam4693	1	1	1	0	1	1	1	1
NULL	simfam4694	1	1	1	1	1	1	2	1
NULL	simfam4695	4	4	4	4	4	2	3	2
NULL	simfam4696	2	1	2	2	2	4	2	3
NULL	simfam4697	0	0	0	0	0	1	1	1
NULL	simfam4698	1	3	2	2	2	2	2	2
NULL	simfam4699	3	3	3	3	3	4	2	2
NULL	simfam4700	2	2	2	3	2	2	2	2
NULL	simfam4701	1	1	1	1	1	0	1	1
NULL	simfam4702	1	1	1	1	2	1	1	2
NULL	simfam4703	2	2	2	2	2	1	2	4
NULL	simfam4704	3	3	3	3	4	3	3	2
NULL	simfam4705	1	1	1	1	1	1	2	2
NULL	simfam4706	1	1	1	1	1	1	1	1
NULL	simfam4707	1	1	1	1	1	1	1	1
NULL	simfam4708	1	1	1	1	1	2	1	1
NULL	simfam4709	2	2	2	2	1	1	1	0
NULL	simfam4710	2	2	2	2	2	2	2	2
NULL	simfam4711	0	0	0	0	1	1	1	1
NULL	simfam4712	2	2	2	2	2	1	4	2
NULL	simfam4713	0	0	0	0	0	1	1	1
NULL	simfam4714	1	1	1	1	1	1	1	0
NULL	simfam4715	3	3	3	3	2	2	1	2
NULL	simfam4716	1	1	1	1	1	1	1	1
NULL	simfam4717	1	1	1	1	1	1	1	1
NULL	simfam4718	1	1	1	1	1	1	2	2
NULL	simfam4719	1	1	1	1	1	1	2	1
NULL	simfam4720	1	1	1	1	1	1	1	1
NULL	simfam4721	1	1	1	0	1	1	1	1
NULL	simfam4722	1	1	1	1	1	1	2	1
NULL	simfam4723	1	1	1	1	1	1	1	1
NULL	simfam4724	2	3	3	3	3	1	3	1
NULL	simfam4725	1	1	2	2	3	2	2	1
NULL	simfam4726	0	0	1	1	1	1	1	1
NULL	simfam4727	0	0	0	0	0	1	1	1
NULL	simfam4728	2	2	2	2	2	2	2	3
NULL	simfam4729	2	2	2	2	1	1	2	1
NULL	simfam4730	1	1	1	1	1	1	1	1
NULL	simfam4731	0	1	1	1	1	1	1	1
NULL	simfam4732	1	1	1	1	1	0	1	2
NULL	simfam4733	8	6	7	7	5	5	4	4
NULL	simfam4734	1	1	1	1	1	1	1	1
NULL	simfam4735	1	1	2	1	1	1	2	0
NULL	simfam4736	1	1	1	1	1	1	1	2
NULL	simfam4737	1	1	1	1	1	1	1	1
NULL	simfam4738	1	1	0	1	2	1	1	1
NULL	simfam4739	2	2	2	2	2	2	3	1
NULL	simfam4740	3	3	3	2	2	2	1	3
NULL	simfam4741	1	1	1	1	2	3	1	2
NULL	simfam4742	0	1	1	1	3	4	2	2
NULL	simfam4743	1	1	1	1	1	1	1	2
NULL	simfam4744	1	1	1	1	2	1	1	1
NULL	simfam4745	1	1	1	1	1	1	1	0
NULL	simfam4746	1	1	1	1	1	0	2	0
NULL	simfam4747	1	1	1	1	3	0	1	1
NULL	simfam4748	1	1	1	1	1	2	1	1
NULL	simfam4749	1	1	1	1	1	1	1	1
NULL	simfam4750	1	1	1	1	1	1	1	1
NULL	simfam4751	2	2	2	2	2	2	2	2
NULL	simfam4752	1	1	1	1	1	1	2	1
NULL	simfam4753	3	3	3	3	3	3	4	3
NULL	simfam4754	1	1	1	1	1	1	1	1
NULL	simfam4755	1	1	1	1	1	1	1	1
NULL	simfam4756	1	1	1	1	1	1	1	1
NULL	simfam4757	1	1	1	1	1	1	1	1
NULL	simfam4758	2	2	2	2	2	1	2	2
NULL	simfam4759	1	1	1	1	1	1	1	1
