#AB
#A
#B
74	74	74	1
85	85	85	1
22	21	22	1
22	22	22	1
98	98	98	1
0	0	0	1
52	52	52	1
7	7	7	1
15	15	15	1
77	77	77	1
7	7	7	1
82	81	82	1
92	92	92	1
72	73	72	1
42	42	42	1
49	49	49	1
18	18	18	1
3	3	3	1
71	71	71	1
32	33	32	1
72	73	71	1
35	35	35	1
11	11	11	1
61	61	61	1
52	52	52	1
70	70	70	1
44	44	44	1
73	72	73	1
10	10	10	1
19	19	19	1
5	5	5	1
53	53	53	1
20	20	20	1
19	19	19	1
39	39	39	1
14	14	14	1
51	51	51	1
16	16	16	1
6	6	6	1
17	17	17	1
36	36	36	1
90	90	90	1
43	43	43	1
54	54	54	1
71	71	71	1
84	85	83	1
42	42	42	1
58	58	58	1
68	68	68	1
68	68	68	1
38	38	38	1
67	67	67	1
22	22	22	1
73	73	73	1
95	95	95	1
49	49	49	1
94	94	94	1
94	95	94	1
49	49	49	1
53	53	52	1
40	40	40	1
92	91	92	1
58	58	58	1
64	64	63	1
2	2	2	1
26	26	26	1
53	53	53	1
91	91	91	1
79	79	79	1
8	8	8	1
4	4	4	1
43	43	43	1
49	49	49	1
22	22	22	1
70	70	70	1
98	98	98	1
50	50	51	1
34	34	34	1
68	68	68	1
94	94	94	1
25	26	25	1
13	13	13	1
44	44	44	1
0	0	0	1
63	63	63	1
15	15	15	1
59	59	59	1
25	24	25	1
78	78	78	1
12	12	12	1
74	74	73	1
6	6	6	1
80	79	80	1
50	50	50	1
4	4	4	1
65	65	65	1
3	3	3	1
90	90	90	1
79	79	79	1
66	66	66	1
89	89	89	1
24	24	24	1
76	76	76	1
54	54	54	1
45	45	46	1
40	39	40	1
16	16	16	1
8	8	8	1
44	45	44	1
13	13	13	1
25	25	25	1
39	39	39	1
31	31	31	1
69	69	69	1
26	26	26	1
57	57	56	1
92	92	92	1
52	52	52	1
96	96	96	1
48	49	48	1
9	9	10	1
72	74	72	1
89	89	90	1
5	5	5	1
46	46	47	1
20	20	20	1
34	34	34	1
27	27	27	1
81	81	81	1
69	69	69	1
27	26	27	1
47	47	47	1
54	54	54	1
19	19	19	1
24	24	24	1
6	6	6	1
36	36	36	1
46	46	46	1
96	96	96	1
68	68	68	1
54	54	56	1
43	44	43	1
9	9	9	1
96	96	96	1
31	31	31	1
65	65	65	1
95	95	96	1
97	97	97	1
73	73	73	1
48	48	48	1
33	33	33	1
2	2	2	1
20	20	20	1
15	15	15	1
17	17	17	1
54	53	54	1
79	79	78	1
24	24	24	1
29	29	29	1
42	41	42	1
93	91	93	1
78	78	78	1
46	46	46	1
15	15	15	1
10	10	10	1
27	27	27	1
71	71	71	1
94	94	94	1
30	30	30	1
0	0	0	1
52	52	52	1
33	33	33	1
88	88	88	1
81	81	81	1
22	22	22	1
11	11	11	1
16	16	16	1
84	85	84	1
64	64	64	1
61	60	62	1
2	2	2	1
25	25	25	1
64	64	64	1
23	23	23	1
27	27	27	1
5	5	5	1
8	8	8	1
64	64	64	1
34	34	34	1
88	88	88	1
30	30	30	1
56	56	56	1
68	67	68	1
7	7	7	1
95	95	95	1
88	88	88	1
29	29	29	1
3	3	3	1
99	99	98	1
24	24	25	1
70	70	70	1
58	58	57	1
87	87	87	1
55	55	55	1
41	41	41	1
16	16	16	1
8	8	8	1
22	22	22	1
96	96	96	1
19	19	19	1
50	50	50	1
19	19	19	1
0	0	0	1
0	0	0	1
75	75	75	1
12	11	12	1
83	83	83	1
7	7	7	1
80	80	80	1
8	8	8	1
29	29	29	1
70	71	70	1
38	38	38	1
13	13	13	1
7	7	6	1
12	12	12	1
89	89	89	1
35	35	35	1
18	18	18	1
80	80	80	1
37	37	37	1
91	92	91	1
99	99	99	1
13	13	13	1
78	78	77	1
40	40	40	1
25	25	25	1
66	66	66	1
61	61	61	1
36	36	36	1
94	94	94	1
61	61	61	1
60	60	60	1
44	44	44	1
43	43	42	1
90	90	92	1
48	48	48	1
10	10	10	1
65	66	65	1
94	93	94	1
12	12	12	1
77	77	77	1
4	4	4	1
61	61	61	1
32	32	32	1
80	80	80	1
59	59	59	1
41	41	40	1
35	35	35	1
15	15	15	1
9	9	9	1
94	94	94	1
89	89	89	1
73	73	73	1
84	84	84	1
51	51	51	1
50	50	50	1
77	76	77	1
3	3	3	1
57	57	57	1
98	97	98	1
26	26	26	1
37	39	37	1
74	74	74	1
56	56	56	1
77	76	77	1
3	3	3	1
35	35	34	1
69	70	69	1
97	97	97	1
26	26	26	1
23	23	23	1
43	43	43	1
83	83	83	1
65	65	66	1
73	72	73	1
72	72	72	1
64	64	64	1
10	10	10	1
58	58	58	1
86	86	86	1
59	60	59	1
2	2	2	1
54	54	54	1
3	3	3	1
37	37	37	1
74	74	74	1
84	84	85	1
76	76	76	1
59	59	59	1
40	40	40	1
55	55	55	1
96	96	96	1
54	54	54	1
95	94	95	1
67	67	67	1
37	38	37	1
19	19	19	1
48	48	48	1
71	70	71	1
34	34	34	1
87	87	87	1
87	87	87	1
74	74	73	1
88	88	88	1
5	5	5	1
21	21	21	1
80	80	80	1
43	43	43	1
93	93	93	1
43	43	43	1
98	98	98	1
76	76	76	1
95	95	95	1
53	53	53	1
95	95	94	1
59	59	59	1
75	75	75	1
95	95	95	1
45	45	45	1
14	14	14	1
78	78	78	1
75	75	75	1
92	92	92	1
98	98	98	1
26	26	26	1
52	52	52	1
44	44	44	1
98	98	98	1
33	33	33	1
92	93	92	1
91	91	91	1
79	78	79	1
26	26	26	1
58	58	58	1
30	30	30	1
43	43	43	1
57	57	57	1
23	24	23	1
72	72	72	1
8	8	8	1
79	80	79	1
66	66	66	1
17	17	17	1
91	91	91	1
90	91	90	1
29	29	29	1
98	97	98	1
98	99	98	1
65	65	65	1
40	40	40	1
47	47	47	1
59	59	59	1
26	26	26	1
85	85	85	1
58	58	58	1
37	37	37	1
40	40	40	1
79	79	78	1
13	13	13	1
8	8	8	1
21	21	21	1
1	1	1	1
84	84	84	1
70	70	70	1
14	14	14	1
87	87	87	1
11	11	11	1
73	73	74	1
97	97	97	1
80	80	80	1
40	40	40	1
7	7	7	1
62	62	62	1
2	2	2	1
53	54	53	1
7	7	7	1
34	34	34	1
90	91	90	1
89	89	89	1
79	79	80	1
92	92	92	1
34	34	34	1
95	95	95	1
85	85	85	1
3	3	3	1
88	88	88	1
73	73	73	1
48	48	48	1
22	22	22	1
8	8	8	1
44	44	44	1
91	91	92	1
31	31	31	1
95	95	95	1
46	46	46	1
50	50	51	1
2	2	2	1
91	91	92	1
54	54	54	1
16	16	16	1
19	19	18	1
60	60	60	1
82	82	82	1
91	91	91	1
1	1	1	1
34	34	34	1
28	28	28	1
59	59	59	1
37	37	37	1
53	53	53	1
92	92	92	1
87	87	87	1
34	34	34	1
18	18	18	1
8	8	8	1
90	92	90	1
40	40	40	1
88	88	88	1
64	64	64	1
29	29	29	1
33	34	33	1
88	88	88	1
56	55	55	1
18	18	18	1
68	68	68	1
29	29	29	1
6	6	6	1
24	24	24	1
87	88	87	1
81	81	81	1
41	41	41	1
12	12	12	1
77	78	77	1
17	17	16	1
34	34	34	1
73	73	73	1
38	38	38	1
41	41	41	1
97	97	97	1
22	22	22	1
94	94	94	1
9	9	9	1
57	57	57	1
20	20	20	1
46	46	46	1
2	2	2	1
43	43	43	1
32	32	32	1
6	6	6	1
83	83	83	1
70	70	70	1
81	81	81	1
55	56	54	1
28	28	28	1
28	28	28	1
33	33	33	1
73	73	73	1
67	66	67	1
5	5	5	1
51	51	51	1
16	16	16	1
66	66	66	1
63	63	63	1
69	69	69	1
10	10	10	1
76	76	75	1
44	44	44	1
24	24	24	1
35	35	35	1
5	5	5	1
99	99	99	1
77	77	76	1
72	73	72	1
85	85	85	1
27	27	27	1
76	76	76	1
45	46	45	1
75	75	75	1
46	46	46	1
56	56	57	1
63	63	63	1
5	5	5	1
74	74	74	1
64	64	64	1
2	2	2	1
80	80	80	1
93	93	93	1
23	23	23	1
93	93	94	1
6	6	6	1
0	0	0	1
25	25	25	1
24	24	24	1
49	49	49	1
42	42	42	1
29	29	29	1
46	45	46	1
81	81	81	1
12	12	12	1
10	10	10	1
97	97	97	1
29	29	28	1
63	63	63	1
37	37	37	1
66	66	66	1
96	96	95	1
97	97	97	1
50	50	50	1
1	1	1	1
25	25	25	1
66	66	66	1
94	95	94	1
3	3	3	1
49	49	49	1
96	96	96	1
74	74	75	1
26	26	26	1
29	30	29	1
29	29	29	1
42	42	43	1
59	59	58	1
28	28	28	1
12	12	12	1
51	51	51	1
67	67	67	1
75	76	75	1
2	2	2	1
72	72	72	1
68	68	68	1
31	31	31	1
96	96	97	1
44	44	44	1
65	65	65	1
51	50	51	1
2	2	2	1
93	93	93	1
89	89	89	1
81	81	81	1
0	0	0	1
48	47	48	1
63	63	62	1
1	1	1	1
53	54	53	1
16	16	16	1
27	27	27	1
10	10	10	1
18	18	18	1
39	39	39	1
43	43	43	1
69	69	69	1
74	75	74	1
3	3	3	1
93	93	93	1
97	97	97	1
93	93	93	1
13	13	13	1
71	71	71	1
89	89	89	1
12	12	12	1
9	9	9	1
48	48	48	1
98	98	98	1
59	59	59	1
46	46	46	1
12	12	12	1
4	4	4	1
41	41	41	1
56	56	56	1
54	54	54	1
15	15	15	1
75	75	75	1
9	9	9	1
59	59	59	1
29	29	29	1
81	81	81	1
9	9	9	1
76	76	76	1
6	6	6	1
84	84	84	1
86	86	86	1
70	71	70	1
72	72	72	1
32	32	32	1
67	67	67	1
48	48	48	1
44	44	44	1
46	47	46	1
77	79	77	1
7	7	7	1
82	82	82	1
7	7	7	1
3	3	3	1
18	18	18	1
33	33	33	1
64	64	64	1
38	38	38	1
13	13	13	1
88	88	88	1
71	71	71	1
18	18	18	1
43	43	43	1
35	35	35	1
19	19	19	1
1	1	1	1
70	70	70	1
35	35	35	1
49	49	49	1
80	80	80	1
78	78	77	1
68	68	68	1
83	83	82	1
90	90	90	1
45	45	45	1
24	24	24	1
72	72	72	1
72	72	72	1
68	68	68	1
86	86	87	1
57	57	56	1
78	78	78	1
14	14	14	1
50	51	50	1
11	11	11	1
43	43	43	1
17	17	17	1
52	52	52	1
43	43	43	1
45	45	45	1
65	65	65	1
15	15	15	1
30	30	30	1
25	25	25	1
72	72	72	1
20	20	20	1
9	9	9	1
19	19	20	1
96	96	96	1
32	32	32	1
13	13	13	1
40	40	40	1
86	86	87	1
47	47	47	1
9	9	9	1
50	50	50	1
30	30	30	1
55	55	55	1
39	39	39	1
80	81	80	1
53	53	53	1
33	33	33	1
30	30	30	1
41	41	41	1
45	45	45	1
7	7	7	1
22	22	22	1
65	65	65	1
78	78	79	1
97	97	97	1
25	25	25	1
81	81	81	1
94	94	93	1
61	61	61	1
81	81	81	1
20	20	20	1
42	42	42	1
93	94	93	1
20	20	20	1
97	97	97	1
97	98	97	1
53	53	53	1
72	72	72	1
96	96	96	1
57	57	57	1
22	22	22	1
64	64	64	1
98	98	97	1
7	7	7	1
75	75	75	1
0	0	0	1
67	67	67	1
49	49	49	1
36	36	36	1
25	25	25	1
54	54	54	1
10	10	10	1
52	51	52	1
62	62	62	1
53	53	53	1
97	96	98	1
88	88	88	1
91	91	92	1
2	2	2	1
82	82	82	1
50	50	50	1
28	28	28	1
89	89	89	1
34	34	34	1
87	87	87	1
63	63	63	1
44	44	43	1
41	41	41	1
86	87	86	1
39	40	39	1
57	57	56	1
28	28	28	1
25	25	25	1
72	72	72	1
92	92	92	1
72	72	72	1
41	40	41	1
33	33	33	1
70	69	70	1
19	19	19	1
65	65	65	1
16	16	16	1
86	86	86	1
11	11	11	1
76	76	76	1
9	9	9	1
21	21	21	1
68	68	68	1
49	49	49	1
39	39	40	1
50	50	50	1
18	18	18	1
92	91	92	1
96	96	95	1
72	73	72	1
53	53	53	1
43	43	42	1
10	10	10	1
57	57	57	1
67	67	65	1
67	67	67	1
59	59	59	1
26	26	26	1
6	6	6	1
86	86	86	1
30	30	30	1
55	55	55	1
17	17	17	1
31	31	31	1
76	76	76	1
37	37	37	1
7	7	7	1
14	14	14	1
50	50	50	1
21	21	21	1
79	79	79	1
47	47	47	1
14	14	14	1
14	14	14	1
13	13	13	1
60	60	60	1
58	58	58	1
11	11	11	1
64	63	64	1
53	53	53	1
93	92	93	1
9	9	9	1
89	89	89	1
88	88	89	1
13	13	13	1
52	52	52	1
28	28	28	1
95	95	95	1
39	39	38	1
71	72	71	1
45	45	45	1
6	6	6	1
75	75	75	1
75	75	75	1
0	0	0	1
85	85	85	1
48	48	48	1
5	6	5	1
72	72	72	1
54	54	54	1
78	77	78	1
39	39	39	1
3	3	3	1
26	26	26	1
26	26	26	1
45	45	45	1
17	16	17	1
23	22	23	1
36	36	36	1
72	72	72	1
34	34	34	1
84	84	84	1
90	90	90	1
61	61	61	1
94	94	94	1
42	42	42	1
72	72	72	1
32	32	32	1
53	53	53	1
52	52	52	1
0	0	0	1
32	32	32	1
32	32	32	1
92	93	92	1
94	96	94	1
10	10	10	1
98	98	98	1
14	14	14	1
4	4	4	1
13	13	13	1
48	48	48	1
5	5	5	1
60	60	60	1
91	91	91	1
15	15	15	1
98	99	98	1
4	4	4	1
85	85	85	1
71	71	71	1
45	45	45	1
58	58	57	1
54	55	54	1
36	36	36	1
38	38	38	1
12	12	12	1
24	23	24	1
83	83	83	1
75	75	73	1
73	73	73	1
29	29	29	1
20	20	20	1
16	16	16	1
3	3	3	1
27	27	27	1
24	24	24	1
59	59	59	1
1	1	1	1
65	65	65	1
42	42	42	1
65	65	65	1
30	30	30	1
36	36	36	1
67	67	67	1
70	70	69	1
24	24	24	1
63	63	63	1
17	17	17	1
58	58	58	1
98	98	98	1
28	28	28	1
23	23	23	1
42	42	42	1
5	5	5	1
58	58	57	1
30	30	30	1
7	7	7	1
18	18	18	1
47	47	48	1
93	93	94	1
18	18	18	1
98	98	98	1
8	8	8	1
64	64	65	1
54	54	54	1
78	78	79	1
82	82	82	1
13	13	13	1
20	20	20	1
61	61	61	1
89	89	89	1
2	2	2	1
53	53	53	1
87	87	87	1
92	92	92	1
15	15	15	1
18	18	18	1
7	7	7	1
66	66	66	1
76	76	76	1
3	3	3	1
95	95	95	1
81	81	81	1
95	95	95	1
69	69	69	1
88	89	88	1
67	67	67	1
36	36	36	1
6	6	6	1
64	64	64	1
68	68	68	1
38	38	38	1
30	30	30	1
71	71	71	1
69	69	69	1
15	15	15	1
40	39	40	1
15	15	15	1
38	38	38	1
36	36	36	1
60	60	60	1
62	62	62	1
14	14	14	1
58	58	59	1
83	83	83	1
47	47	47	1
38	38	38	1
19	19	19	1
41	40	41	1
49	49	49	1
14	14	14	1
11	11	11	1
70	71	70	1
28	28	28	1
8	8	8	1
82	82	82	1
98	99	99	1
89	89	89	1
11	11	11	1
69	69	68	1
0	0	0	1
76	76	76	1
0	0	0	1
95	95	95	1
5	5	5	1
86	86	86	1
60	60	60	1
11	11	11	1
80	80	80	1
39	39	39	1
53	52	53	1
75	75	76	1
38	38	38	1
36	36	36	1
10	10	10	1
66	66	66	1
62	62	62	1
44	44	44	1
7	7	7	1
25	25	25	1
69	69	69	1
37	37	37	1
35	35	34	1
48	48	49	1
95	95	95	1
94	93	94	1
69	69	69	1
84	84	85	1
16	16	16	1
8	8	8	1
26	26	26	1
3	3	3	1
28	28	28	1
67	67	67	1
43	43	43	1
64	64	64	1
26	26	26	1
22	22	22	1
68	68	68	1
42	42	42	1
10	10	10	1
73	73	73	1
12	12	12	1
60	60	60	1
27	27	27	1
96	96	96	1
78	78	78	1
55	55	55	1
68	68	68	1
76	76	75	1
88	88	88	1
62	62	62	1
93	93	93	1
94	94	94	1
88	87	88	1
11	11	11	1
78	78	77	1
25	25	25	1
64	64	64	1
42	42	42	1
45	45	45	1
0	0	0	1
31	31	31	1
36	36	36	1
41	42	41	1
43	43	43	1
25	25	25	1
86	86	86	1
93	93	93	1
93	93	93	1
56	56	57	1
28	28	28	1
58	57	58	1
74	74	74	1
11	11	11	1
1	1	1	1
27	27	27	1
1	1	1	1
46	46	46	1
73	73	73	1
6	6	6	1
42	41	42	1
37	37	37	1
92	92	92	1
23	23	23	1
78	79	78	1
20	20	20	1
53	54	53	1
49	49	49	1
84	84	84	1
97	97	97	1
68	68	69	1
30	30	30	1
47	47	47	1
66	66	66	1
44	44	44	1
57	57	57	1
24	24	24	1
72	72	72	1
99	99	99	1
95	95	95	1
12	12	12	1
65	65	65	1
54	54	54	1
61	61	62	1
35	35	35	1
70	70	71	1
28	28	28	1
2	2	2	1
63	63	63	1
5	5	5	1
81	81	81	1
89	89	89	1
9	9	9	1
82	82	82	1
78	78	78	1
84	84	84	1
87	87	87	1
53	53	53	1
12	12	12	1
57	56	56	1
49	49	49	1
99	98	98	1
34	34	34	1
90	90	90	1
85	85	86	1
43	43	43	1
17	17	17	1
66	66	66	1
15	15	15	1
88	88	88	1
63	63	63	1
74	74	75	1
52	52	52	1
97	96	97	1
63	63	62	1
56	56	57	1
9	9	9	1
10	10	10	1
54	54	54	1
15	15	15	1
47	47	47	1
7	7	7	1
5	5	5	1
10	10	10	1
13	13	13	1
62	62	62	1
11	11	11	1
87	87	87	1
72	72	73	1
78	78	78	1
39	38	39	1
71	71	71	1
24	24	24	1
31	31	31	1
16	16	16	1
66	66	66	1
32	32	32	1
93	92	93	1
32	32	32	1
17	17	17	1
18	18	18	1
22	22	22	1
92	91	92	1
96	97	96	1
31	31	31	1
82	82	82	1
42	42	43	1
12	12	12	1
63	63	62	1
25	25	25	1
17	17	17	1
42	42	42	1
22	22	22	1
43	43	43	1
48	47	48	1
89	89	89	1
80	80	80	1
80	80	80	1
57	57	57	1
25	25	25	1
40	40	40	1
25	25	25	1
30	30	30	1
25	25	26	1
33	33	33	1
87	87	87	1
32	32	32	1
7	7	7	1
20	20	20	1
88	88	88	1
60	60	60	1
1	1	1	1
33	33	33	1
86	86	86	1
75	75	75	1
92	92	92	1
6	6	6	1
77	77	77	1
45	46	45	1
97	97	97	1
93	92	94	1
91	92	92	1
88	87	89	1
88	86	88	1
21	21	21	1
65	65	65	1
50	50	50	1
36	36	36	1
81	81	81	1
91	91	91	1
44	44	44	1
83	82	83	1
63	63	63	1
41	41	41	1
52	52	53	1
95	94	95	1
6	6	6	1
73	73	74	1
95	97	95	1
20	20	20	1
62	62	62	1
98	98	98	1
89	90	89	1
44	44	44	1
4	4	4	1
12	12	12	1
29	29	29	1
28	28	29	1
56	56	56	1
92	92	92	1
30	30	30	1
15	15	15	1
86	86	86	1
46	46	46	1
84	84	84	1
51	51	51	1
69	69	69	1
93	93	93	1
89	90	89	1
85	84	85	1
66	66	66	1
69	69	69	1
23	23	23	1
88	88	89	1
20	20	20	1
6	6	6	1
33	33	33	1
18	18	18	1
83	83	83	1
15	15	15	1
18	18	18	1
60	60	60	1
48	48	48	1
61	61	61	1
33	33	33	1
0	0	0	1
0	0	0	1
27	27	27	1
40	40	40	1
48	48	48	1
69	68	69	1
99	98	99	1
29	29	29	1
32	31	32	1
57	57	57	1
83	83	83	1
45	45	45	1
56	56	56	1
97	97	97	1
92	92	92	1
28	27	28	1
80	80	80	1
66	66	66	1
48	48	48	1
41	41	41	1
59	59	59	1
68	68	68	1
13	13	13	1
72	72	72	1
84	84	84	1
31	31	31	1
95	95	95	1
62	62	62	1
94	94	93	1
6	6	6	1
66	66	67	1
60	60	60	1
51	51	51	1
54	54	54	1
7	7	7	1
6	6	6	1
22	22	22	1
68	68	68	1
31	31	31	1
14	14	14	1
85	85	85	1
74	74	75	1
2	2	2	1
57	57	57	1
78	78	78	1
64	63	63	1
65	65	65	1
50	50	50	1
72	72	71	1
90	90	90	1
39	39	39	1
20	20	20	1
42	42	42	1
23	23	23	1
35	35	35	1
14	14	14	1
28	28	28	1
11	11	11	1
48	48	48	1
39	39	39	1
7	7	7	1
46	46	46	1
22	22	22	1
41	41	41	1
0	0	0	1
20	20	20	1
3	3	3	1
22	22	22	1
33	33	33	1
81	81	81	1
34	34	34	1
41	41	41	1
28	29	28	1
41	41	41	1
98	98	98	1
54	54	54	1
99	99	99	1
36	36	36	1
85	85	85	1
2	2	2	1
45	45	45	1
60	60	59	1
21	21	21	1
9	9	9	1
21	21	21	1
0	0	0	1
74	74	74	1
93	93	93	1
36	36	36	1
7	7	7	1
81	81	81	1
91	91	91	1
68	68	68	1
28	28	29	1
72	72	72	1
84	84	84	1
66	66	66	1
92	92	92	1
85	84	85	1
39	39	39	1
94	93	94	1
43	43	43	1
58	58	58	1
84	84	84	1
79	79	79	1
25	25	25	1
57	57	57	1
10	10	10	1
3	3	3	1
52	52	52	1
44	44	43	1
93	95	93	1
15	15	15	1
43	43	43	1
40	40	40	1
65	65	65	1
8	8	8	1
82	82	82	1
79	79	79	1
68	68	68	1
49	48	49	1
52	52	52	1
64	64	64	1
83	83	83	1
68	68	69	1
16	16	16	1
41	42	41	1
98	98	98	1
60	60	60	1
33	33	33	1
50	50	50	1
25	25	25	1
72	72	72	1
48	48	47	1
90	90	90	1
9	9	9	1
81	81	81	1
52	51	52	1
25	25	25	1
21	21	21	1
73	73	72	1
28	27	28	1
47	47	47	1
29	29	29	1
78	78	78	1
10	10	10	1
13	13	13	1
25	25	25	1
43	43	43	1
86	86	86	1
0	0	0	1
35	35	35	1
73	73	73	1
13	13	13	1
50	50	50	1
16	16	16	1
84	84	84	1
45	45	46	1
2	2	2	1
36	36	36	1
19	19	19	1
59	59	59	1
35	35	35	1
19	19	19	1
55	55	55	1
53	54	53	1
31	31	31	1
2	2	2	1
57	57	57	1
89	89	89	1
89	90	88	1
51	51	51	1
85	85	85	1
74	74	74	1
51	51	51	1
47	47	47	1
67	66	67	1
25	25	25	1
60	60	60	1
81	81	81	1
22	22	22	1
31	31	31	1
31	31	31	1
21	21	21	1
26	26	25	1
14	14	14	1
30	30	30	1
35	35	35	1
86	87	86	1
45	45	45	1
67	67	67	1
37	37	37	1
62	62	62	1
35	35	35	1
0	0	0	1
99	99	99	1
31	31	31	1
20	20	20	1
98	98	98	1
91	91	91	1
18	18	18	1
99	99	99	1
17	17	17	1
37	37	37	1
57	57	57	1
98	98	99	1
96	96	96	1
15	15	15	1
28	28	28	1
83	83	83	1
66	66	66	1
8	8	8	1
71	71	71	1
23	23	23	1
5	5	5	1
16	16	16	1
64	64	64	1
36	36	36	1
3	3	3	1
78	78	79	1
70	70	70	1
40	40	40	1
59	59	59	1
52	52	52	1
77	77	77	1
92	91	92	1
30	30	30	1
49	49	49	1
69	69	69	1
41	41	41	1
77	77	77	1
4	4	4	1
70	70	70	1
4	4	4	1
39	39	39	1
81	81	81	1
88	88	88	1
4	4	4	1
63	63	63	1
60	60	60	1
71	71	71	1
38	38	37	1
93	93	93	1
84	84	84	1
11	11	11	1
67	67	67	1
52	52	52	1
88	88	88	1
83	83	83	1
14	14	14	1
21	20	21	1
32	32	32	1
78	77	78	1
20	20	20	1
16	16	16	1
14	14	14	1
73	73	73	1
87	86	86	1
84	84	84	1
1	1	1	1
32	32	32	1
11	11	11	1
20	20	20	1
21	21	21	1
40	40	40	1
37	37	37	1
39	39	39	1
67	67	67	1
12	12	12	1
5	5	5	1
41	41	41	1
76	76	76	1
20	20	20	1
75	75	74	1
79	79	79	1
52	52	52	1
66	66	65	1
2	2	2	1
58	58	58	1
26	26	26	1
73	73	73	1
48	48	48	1
84	84	84	1
9	9	9	1
79	79	80	1
24	24	24	1
97	97	97	1
46	46	46	1
34	34	33	1
92	92	92	1
80	80	81	1
89	89	89	1
15	14	15	1
23	23	23	1
60	60	60	1
39	38	39	1
50	50	50	1
42	42	42	1
5	5	5	1
44	44	45	1
62	62	62	1
76	76	75	1
80	80	80	1
51	51	51	1
15	15	15	1
10	10	10	1
86	86	86	1
75	75	75	1
35	35	35	1
99	99	99	1
45	45	45	1
78	78	78	1
84	84	84	1
79	79	79	1
76	76	76	1
45	45	45	1
48	48	48	1
58	58	58	1
28	28	28	1
34	34	34	1
20	20	20	1
41	41	41	1
85	85	85	1
52	52	52	1
34	34	34	1
76	76	76	1
90	90	90	1
19	19	19	1
51	51	51	1
96	96	96	1
65	65	65	1
9	9	9	1
32	32	32	1
39	39	39	1
14	14	14	1
19	19	19	1
48	48	48	1
11	11	11	1
92	92	92	1
19	19	19	1
95	96	95	1
40	40	40	1
35	35	35	1
94	93	94	1
79	79	79	1
58	57	57	1
60	60	60	1
9	9	9	1
1	1	1	1
26	26	26	1
67	67	67	1
15	15	14	1
6	6	6	1
6	6	6	1
62	62	62	1
63	63	63	1
96	96	96	1
4	4	4	1
94	94	94	1
88	87	89	1
49	48	49	1
99	99	99	1
31	31	31	1
62	62	61	1
7	7	7	1
46	46	46	1
10	10	10	1
73	73	73	1
34	34	34	1
87	86	87	1
55	55	55	1
86	86	86	1
69	69	69	1
12	12	12	1
98	98	98	1
41	41	41	1
45	45	45	1
7	7	7	1
12	12	12	1
7	7	7	1
75	75	75	1
47	47	47	1
18	18	18	1
37	37	37	1
55	55	55	1
50	51	50	1
44	44	44	1
59	58	59	1
97	97	97	1
3	3	3	1
65	65	65	1
51	51	51	1
54	54	53	1
97	97	97	1
18	18	19	1
80	80	80	1
64	64	64	1
74	75	74	1
0	0	0	1
63	63	63	1
46	46	46	1
1	1	1	1
62	62	62	1
81	81	81	1
17	17	16	1
12	12	12	1
93	93	94	1
33	33	33	1
72	73	72	1
41	41	41	1
79	79	79	1
18	18	18	1
59	60	59	1
91	91	92	1
43	43	43	1
58	57	58	1
3	3	3	1
47	47	47	1
64	64	64	1
92	92	93	1
1	1	1	1
39	39	39	1
65	65	65	1
82	82	82	1
44	44	44	1
93	93	93	1
31	31	31	1
73	72	73	1
77	76	77	1
51	51	52	1
38	37	38	1
15	15	15	1
95	95	95	1
77	77	77	1
46	46	46	1
69	69	69	1
78	78	77	1
92	92	91	1
12	12	12	1
98	99	98	1
94	94	94	1
53	53	53	1
58	58	58	1
95	94	95	1
12	12	12	1
28	28	28	1
17	17	17	1
49	49	49	1
60	59	60	1
66	65	66	1
53	53	53	1
7	7	7	1
20	20	20	1
69	69	69	1
33	33	33	1
30	30	30	1
4	4	4	1
72	72	72	1
27	27	27	1
88	88	88	1
35	35	35	1
20	20	20	1
35	35	35	1
20	20	20	1
52	52	52	1
37	37	37	1
69	70	69	1
71	71	71	1
99	99	99	1
96	97	96	1
8	8	8	1
45	45	45	1
58	58	57	1
96	96	96	1
79	79	79	1
26	26	26	1
99	99	99	1
70	70	71	1
24	24	24	1
65	65	65	1
49	49	49	1
20	20	20	1
92	92	92	1
58	58	58	1
83	83	83	1
94	94	94	1
20	20	20	1
64	64	64	1
6	6	6	1
75	75	75	1
26	26	26	1
49	49	49	1
64	64	64	1
20	20	20	1
4	4	4	1
31	31	31	1
44	44	44	1
52	52	52	1
35	35	35	1
86	86	87	1
52	52	52	1
80	80	80	1
48	48	48	1
90	90	90	1
61	61	61	1
16	16	16	1
20	20	20	1
81	81	81	1
64	64	64	1
52	52	52	1
29	29	30	1
56	56	56	1
6	6	6	1
40	40	40	1
35	35	35	1
41	40	42	1
43	43	43	1
33	33	33	1
61	61	61	1
31	31	31	1
74	74	74	1
93	93	93	1
43	43	43	1
91	90	91	1
48	48	48	1
7	7	7	1
45	45	45	1
81	81	81	1
75	75	75	1
53	53	53	1
38	38	38	1
45	45	45	1
65	65	65	1
11	11	11	1
83	83	83	1
71	71	71	1
71	71	72	1
88	88	88	1
87	87	87	1
51	51	51	1
38	38	38	1
95	95	95	1
93	93	94	1
80	80	80	1
87	87	87	1
81	81	81	1
80	80	80	1
85	85	85	1
74	74	74	1
39	39	39	1
37	37	37	1
31	31	31	1
19	19	19	1
58	58	58	1
72	72	72	1
17	17	17	1
93	93	93	1
63	63	63	1
12	12	12	1
49	49	49	1
54	54	54	1
57	57	57	1
60	60	60	1
21	21	21	1
