#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
15	14	13	11	15	11	17	20	22	16	16	17	17	17	12	17	16	12	13	14	10	9	12	1
9	8	8	11	4	7	8	8	7	9	9	8	8	8	10	9	7	10	11	6	7	7	5	1
12	13	12	11	10	12	14	14	11	13	15	14	13	13	14	14	12	15	13	15	10	9	7	1
10	10	11	11	12	11	12	12	4	11	13	12	12	11	12	10	12	13	12	17	7	6	8	1
11	11	10	11	9	10	11	11	16	13	14	12	11	12	13	12	14	13	12	14	10	8	9	1
11	11	11	11	10	8	10	11	10	11	11	11	11	11	10	10	11	10	10	9	11	10	13	1
11	10	9	11	7	8	13	12	12	12	12	14	12	12	15	12	16	15	14	8	11	11	11	1
13	16	16	11	11	15	14	12	19	14	15	15	12	12	10	14	15	11	10	11	6	8	6	1
10	11	11	11	18	15	13	13	11	10	10	13	13	13	8	14	13	8	7	8	11	12	11	1
13	12	12	11	14	13	13	12	13	15	15	14	13	13	15	12	13	15	15	22	7	9	7	1
13	12	12	11	11	11	13	13	13	16	14	13	13	13	13	14	12	13	13	15	13	11	13	1
14	14	13	11	13	14	15	17	10	15	15	15	16	15	16	14	16	16	17	15	11	11	14	1
11	13	13	11	16	12	10	8	14	11	11	10	9	9	12	11	10	12	13	10	8	10	6	1
10	10	11	11	12	11	7	6	9	8	7	7	6	6	4	7	6	4	4	8	7	7	7	1
13	15	14	11	11	16	12	12	14	11	12	12	12	12	12	13	14	14	12	17	6	7	6	1
11	14	14	11	15	12	14	15	18	13	14	14	15	15	12	14	10	12	12	14	11	9	15	1
10	8	8	11	7	7	9	8	7	9	7	8	8	8	7	9	7	7	7	13	18	15	20	1
11	9	9	11	10	11	10	12	9	9	10	10	11	12	9	9	9	9	8	8	9	8	11	1
12	12	11	11	15	8	15	14	9	15	14	15	15	15	13	14	14	12	13	18	20	21	23	1
9	11	10	11	10	6	11	13	10	11	11	11	13	13	10	10	11	10	10	12	14	12	15	1
15	15	14	11	8	11	11	11	21	9	10	11	11	12	10	12	11	10	10	6	8	6	8	1
10	11	11	11	12	8	9	9	10	10	10	9	9	9	10	11	8	10	8	11	11	15	10	1
10	9	10	11	10	15	10	10	15	11	9	9	10	10	7	11	9	7	8	11	6	5	8	1
6	6	6	11	8	5	5	5	3	5	5	5	5	5	6	5	5	6	6	6	10	7	9	1
10	11	11	11	11	12	13	12	15	11	12	13	12	12	13	13	12	14	13	10	11	8	11	1
9	9	9	11	12	7	7	8	14	8	7	7	8	8	8	7	7	8	8	8	11	13	15	1
7	6	6	11	9	8	8	8	3	7	8	8	8	8	9	8	8	9	8	7	11	12	12	1
8	8	8	11	7	13	12	13	5	11	12	11	13	13	11	12	12	11	11	13	13	11	12	1
9	11	11	11	13	15	8	7	12	8	8	8	7	6	9	7	7	9	9	8	12	8	12	1
10	12	12	11	15	10	12	12	12	11	11	12	12	11	9	11	13	10	9	11	6	5	5	1
9	9	7	11	11	8	10	11	10	10	10	9	10	10	10	11	8	10	10	9	11	10	8	1
13	12	11	11	13	11	18	18	12	15	16	17	17	18	16	19	17	16	16	15	7	6	6	1
13	13	14	11	11	16	12	12	11	14	12	12	12	12	9	13	11	9	11	17	14	17	16	1
12	12	12	11	10	18	8	9	14	10	9	8	9	8	6	8	8	6	6	10	7	6	8	1
15	15	16	11	16	15	12	12	17	14	13	13	12	12	13	12	13	14	13	16	13	15	10	1
10	9	8	11	5	13	7	7	9	8	7	7	7	7	6	6	8	6	6	7	6	5	6	1
12	13	12	11	12	12	7	7	18	11	10	7	7	6	12	7	7	12	11	8	10	8	11	1
11	9	10	11	14	9	15	14	7	15	15	15	15	16	15	16	16	14	16	13	11	13	13	1
7	7	7	11	9	7	5	5	10	5	5	5	5	5	5	5	5	5	5	4	7	6	7	1
14	12	13	11	21	18	17	17	8	14	15	17	17	18	15	19	17	15	15	13	11	14	16	1
12	13	13	11	13	10	13	13	16	13	13	13	13	13	11	13	13	11	11	14	13	10	9	1
12	13	13	11	12	8	21	20	18	16	19	21	21	21	20	22	20	19	20	14	14	17	15	1
11	10	10	11	12	10	12	12	9	11	12	12	12	11	12	12	9	12	13	10	5	5	5	1
12	14	13	11	19	13	12	11	12	14	14	12	12	13	14	11	11	16	14	18	10	12	11	1
13	14	14	11	12	16	13	11	15	12	11	14	12	11	12	13	14	11	12	9	14	13	11	1
9	9	9	11	6	8	8	9	10	9	8	8	9	9	12	8	8	14	12	6	7	7	5	1
12	14	15	11	19	14	13	11	22	13	14	13	13	14	14	13	13	14	12	17	13	15	14	1
11	10	10	11	9	10	16	16	11	11	15	16	17	17	17	15	17	20	18	13	9	10	11	1
14	13	13	11	14	11	13	12	12	13	11	13	12	12	12	14	13	12	11	10	12	14	11	1
14	14	14	11	18	12	14	13	8	12	14	15	13	13	12	14	15	12	12	15	12	10	10	1
11	11	12	11	9	13	12	14	17	13	13	12	14	14	14	11	12	13	14	15	10	10	11	1
13	11	11	11	10	12	9	9	12	7	8	9	9	9	8	11	10	8	9	12	10	10	10	1
11	13	13	11	15	11	13	15	10	9	10	11	15	15	9	13	10	9	8	10	13	15	12	1
12	12	12	11	8	12	7	8	13	11	8	8	8	8	12	7	8	11	12	17	7	5	6	1
12	12	12	11	9	12	16	13	11	15	15	16	13	13	13	16	14	13	13	12	11	13	15	1
13	13	14	11	18	10	17	18	19	19	18	17	17	18	19	16	16	19	18	17	11	11	14	1
9	9	8	11	9	10	7	8	6	8	8	7	7	6	10	7	5	10	10	8	7	6	7	1
10	10	9	11	12	9	8	8	9	10	8	8	8	8	8	8	8	9	8	11	8	9	9	1
11	12	12	11	17	18	7	7	10	8	7	7	7	7	7	7	6	7	7	7	14	15	15	1
9	8	8	11	6	10	8	7	14	8	8	8	7	7	9	7	8	9	9	7	17	21	17	1
10	8	8	11	8	8	7	7	8	9	8	7	7	7	7	6	7	7	5	12	12	11	13	1
12	13	13	11	19	18	17	19	15	16	18	17	19	19	16	17	18	16	17	17	6	5	6	1
9	9	9	11	11	10	10	9	9	8	10	10	10	10	8	10	10	8	8	6	11	10	13	1
14	12	13	11	13	8	12	14	13	14	13	12	14	14	15	12	11	15	15	11	9	8	7	1
13	15	14	11	13	15	19	17	14	17	20	19	17	16	23	17	20	23	24	18	10	10	9	1
7	8	8	11	8	6	8	7	6	8	8	8	8	8	13	11	7	14	13	9	4	4	3	1
8	8	7	11	7	6	11	11	10	11	12	10	11	11	11	12	10	11	12	15	11	12	8	1
11	12	11	11	11	7	9	10	15	11	11	9	11	10	9	8	10	8	10	16	12	10	12	1
11	11	11	11	12	11	9	9	13	9	8	9	10	11	8	12	10	8	8	7	12	15	10	1
13	15	15	11	21	18	17	17	13	14	17	18	17	17	19	16	17	19	18	14	10	7	11	1
10	11	11	11	16	12	10	10	10	10	10	10	10	10	7	9	8	7	7	7	13	12	15	1
15	16	16	11	15	18	18	16	13	17	18	19	18	17	18	17	19	19	20	24	8	9	7	1
10	11	11	11	11	12	11	11	11	9	11	11	11	12	11	11	10	10	13	9	13	10	13	1
7	7	6	11	8	6	11	10	4	12	11	11	9	9	10	11	10	10	10	12	7	7	5	1
11	11	11	11	11	11	10	9	14	10	10	10	9	9	9	10	10	9	10	10	13	14	12	1
10	12	12	11	17	12	7	6	8	7	8	7	7	7	8	6	7	8	8	8	13	11	20	1
10	11	10	11	15	10	9	8	12	11	10	9	9	9	9	9	10	9	10	12	6	6	7	1
9	11	11	11	13	13	11	11	7	9	12	11	11	11	12	10	12	12	13	9	13	13	13	1
11	10	10	11	4	7	7	8	9	8	8	7	7	7	8	7	7	8	8	7	17	18	20	1
10	10	10	11	12	9	13	14	13	10	12	12	12	12	10	13	12	12	10	9	11	8	9	1
12	12	12	11	7	18	20	21	15	18	19	20	19	18	19	20	23	19	19	18	13	14	13	1
9	8	8	11	5	12	9	9	10	10	8	9	9	9	8	9	9	8	8	10	9	8	9	1
13	12	11	11	10	12	8	8	13	10	9	8	8	8	11	8	8	11	11	9	7	9	8	1
12	11	10	11	12	10	11	13	13	9	10	10	13	13	10	11	8	12	10	10	11	13	5	1
8	7	8	11	8	8	8	7	6	9	9	8	8	8	8	7	10	9	8	7	15	16	15	1
11	12	13	11	13	21	9	10	12	8	9	9	10	10	9	9	10	9	10	9	11	9	13	1
12	10	9	11	9	8	10	12	8	12	11	11	12	12	12	12	8	12	12	15	13	18	14	1
9	10	9	11	4	10	10	11	12	9	10	10	11	11	9	10	12	9	9	8	11	9	7	1
11	10	10	11	8	11	16	15	11	16	17	17	16	16	18	14	16	19	19	19	14	15	15	1
9	9	8	11	9	6	7	7	8	7	7	7	7	7	8	6	8	8	8	9	8	8	6	1
10	11	11	11	9	12	6	6	12	7	6	6	6	6	8	8	7	8	8	7	13	13	12	1
14	13	12	11	13	12	13	13	9	18	14	13	13	14	14	13	13	14	13	20	10	10	11	1
10	10	10	11	11	11	8	10	8	9	8	8	8	8	10	9	9	11	8	7	12	16	13	1
6	6	6	11	6	7	8	9	3	9	8	8	8	8	7	7	8	7	7	9	13	16	13	1
12	13	13	11	13	16	11	11	14	10	11	11	11	11	12	10	11	12	12	14	15	16	17	1
9	8	7	11	7	7	6	6	9	7	7	6	6	6	7	4	5	7	7	9	8	6	9	1
10	11	11	11	11	9	11	10	10	10	12	11	11	11	12	12	13	11	11	9	9	10	10	1
10	12	12	11	9	12	10	10	10	9	9	10	10	10	9	10	10	9	10	8	15	13	14	1
12	10	10	11	12	7	11	11	6	9	10	11	11	11	12	10	11	12	12	9	9	10	10	1
15	14	14	11	15	11	12	13	15	15	14	13	12	13	17	12	15	17	18	14	23	24	16	1
9	9	10	11	14	12	6	6	8	7	7	6	6	6	6	7	5	6	6	6	12	9	10	1
9	7	7	11	7	9	10	10	7	9	10	10	10	10	11	8	12	11	10	11	9	9	9	1
10	11	12	11	12	15	10	13	9	8	10	10	12	12	10	11	9	10	11	5	14	13	15	1
14	13	13	11	12	12	21	21	11	15	19	20	21	21	19	21	22	19	19	20	11	17	13	1
10	9	9	11	12	6	12	12	7	11	11	12	13	13	12	11	12	12	12	12	15	12	12	1
11	8	8	11	12	7	10	10	9	10	10	10	10	10	10	10	9	10	8	6	5	4	3	1
10	11	11	11	11	8	8	8	11	9	8	8	8	8	7	8	7	6	7	13	13	13	13	1
11	11	13	11	14	14	13	13	20	12	13	12	13	14	14	14	12	13	15	13	10	9	10	1
8	8	8	11	6	4	12	10	9	12	12	12	11	11	13	12	11	13	13	13	8	7	6	1
15	15	16	11	11	16	14	13	16	14	15	14	13	14	16	13	14	16	17	11	13	11	11	1
11	11	12	11	17	15	6	6	11	8	6	6	6	6	6	5	5	6	6	6	6	5	7	1
9	10	10	11	13	10	11	9	11	10	11	12	10	10	10	9	12	9	8	9	12	13	11	1
12	13	14	11	14	11	13	17	9	13	12	13	17	17	12	13	11	12	13	13	11	12	11	1
11	8	8	11	8	4	9	9	12	9	9	9	9	9	7	9	9	8	7	12	16	17	17	1
11	12	11	11	13	13	9	9	12	10	10	9	9	9	10	9	9	9	12	9	12	11	14	1
10	11	12	11	10	17	7	7	14	7	7	7	7	7	7	7	6	7	7	7	8	10	10	1
12	12	12	11	15	12	13	14	14	12	13	13	13	13	11	13	13	11	12	13	12	12	10	1
15	16	17	11	18	21	17	17	14	17	18	17	17	17	19	19	16	20	20	17	10	9	10	1
13	14	14	11	9	15	14	15	12	15	14	14	15	15	12	15	14	12	12	16	4	3	5	1
15	15	15	11	17	13	14	13	12	12	12	12	14	14	13	17	12	13	12	12	8	7	10	1
15	17	15	11	16	15	17	16	18	16	17	17	16	15	17	17	16	19	16	16	9	8	9	1
10	13	13	11	13	8	10	9	16	11	10	10	10	10	11	11	10	11	12	10	13	9	14	1
9	9	8	11	6	8	7	7	9	8	9	7	7	7	10	8	6	9	11	7	10	10	10	1
9	12	12	11	14	15	9	9	12	9	10	9	9	9	9	9	10	9	9	11	9	7	6	1
8	7	7	11	5	5	9	9	5	8	9	9	9	10	11	9	9	11	11	8	12	15	11	1
10	11	11	11	13	10	7	7	11	7	7	7	7	7	8	9	7	8	8	8	11	9	9	1
9	10	9	11	9	8	6	8	12	7	7	6	8	8	7	6	5	8	7	7	14	11	16	1
12	12	12	11	12	15	6	6	11	8	6	6	6	6	7	5	6	7	7	8	10	9	11	1
13	13	12	11	15	10	14	13	14	14	14	14	12	12	11	15	15	12	11	12	11	14	14	1
12	11	11	11	7	14	7	6	9	11	10	7	7	7	11	8	8	11	11	9	9	9	6	1
9	8	7	11	4	7	9	9	6	10	10	9	9	10	11	9	8	11	11	7	10	9	8	1
10	9	9	11	10	9	13	12	13	14	12	14	13	12	13	15	13	13	13	11	7	7	7	1
12	12	11	11	11	13	14	15	10	15	14	14	14	14	15	15	13	16	14	17	10	8	14	1
10	10	10	11	11	14	9	11	12	11	10	9	10	10	11	10	9	12	13	14	9	8	10	1
8	8	8	11	4	8	7	7	7	7	7	7	7	6	9	6	8	9	8	6	10	10	9	1
9	7	9	11	5	5	7	7	10	8	7	7	7	6	7	6	7	7	7	7	24	24	24	1
9	9	9	11	9	9	11	10	12	14	12	11	10	9	12	10	9	12	12	16	6	7	5	1
9	8	9	11	14	12	13	12	6	13	13	14	12	12	13	14	13	13	13	15	15	15	19	1
8	8	8	11	8	6	6	6	6	8	6	6	6	6	6	5	6	6	6	9	15	15	14	1
11	12	11	11	10	7	10	10	15	9	9	10	9	9	9	10	10	9	9	7	12	17	14	1
13	13	13	11	14	14	10	11	10	13	11	11	11	11	12	11	11	12	12	10	11	11	15	1
13	16	16	11	13	18	17	16	16	16	17	17	16	16	18	18	20	19	18	19	12	11	11	1
11	12	11	11	14	8	9	9	10	10	10	9	9	9	9	9	7	8	9	13	8	6	7	1
13	11	10	11	11	11	13	13	15	12	14	13	13	13	12	14	13	12	12	11	5	4	5	1
10	9	10	11	9	11	10	11	11	10	11	10	12	11	11	10	8	11	11	9	9	10	7	1
8	7	7	11	7	15	6	6	7	8	7	6	6	5	7	6	7	7	8	6	8	6	7	1
13	11	11	11	10	11	11	11	8	14	12	11	11	11	13	11	13	13	12	14	9	7	10	1
12	15	15	11	19	20	5	5	16	8	5	5	5	5	4	5	5	4	4	10	8	7	6	1
11	10	11	11	9	10	11	10	10	11	11	11	11	11	10	11	11	10	10	8	11	12	10	1
9	9	9	11	12	8	7	6	8	6	7	7	6	6	7	7	8	8	6	6	10	12	11	1
12	11	12	11	8	11	11	11	15	12	11	11	11	11	11	9	10	11	11	11	14	18	12	1
10	11	11	11	9	13	11	12	8	10	10	11	12	12	11	10	12	11	10	10	16	19	14	1
14	9	9	11	10	9	13	12	6	14	14	13	13	13	14	12	16	14	15	17	11	12	9	1
12	11	10	11	16	9	15	15	12	15	14	15	15	15	12	16	16	12	11	21	13	15	10	1
13	14	14	11	15	16	11	11	15	10	10	11	11	12	11	10	11	11	11	10	13	10	10	1
11	13	12	11	7	16	13	13	10	13	14	13	13	15	13	12	13	13	13	11	10	9	7	1
11	13	13	11	8	11	13	12	11	13	13	13	12	12	12	12	14	13	13	14	11	14	15	1
12	12	12	11	11	17	14	13	12	15	14	14	13	13	13	14	14	14	14	16	7	7	3	1
10	9	8	11	6	5	10	11	12	11	9	10	10	9	10	10	10	11	10	10	6	6	7	1
11	9	8	11	7	13	11	13	10	11	11	11	11	11	11	11	11	11	11	9	9	10	14	1
13	12	12	11	14	13	13	12	20	15	13	13	12	12	12	12	13	12	11	12	7	8	5	1
12	12	12	11	12	18	15	19	15	14	14	15	19	19	12	15	15	12	12	14	16	13	14	1
9	9	9	11	10	9	10	13	9	11	10	10	11	11	11	11	9	11	10	10	10	10	11	1
7	6	6	11	7	6	8	7	5	8	8	8	7	8	7	8	8	8	6	9	13	13	14	1
11	11	11	11	15	12	9	8	15	10	9	9	9	9	10	7	10	10	10	10	13	11	16	1
10	10	10	11	8	11	13	14	14	15	13	13	14	14	14	13	12	15	14	20	9	8	6	1
10	8	8	11	4	7	9	8	6	11	11	10	8	8	10	10	9	8	12	12	14	12	11	1
10	10	10	11	7	7	9	9	12	9	9	9	9	9	9	10	10	9	10	9	12	11	16	1
11	11	11	11	11	12	9	8	6	9	10	9	8	9	8	9	9	8	8	11	10	13	10	1
10	11	10	11	11	11	12	12	13	9	12	12	12	10	12	11	10	11	11	6	8	5	9	1
11	12	12	11	11	9	9	9	12	13	11	10	9	9	10	9	9	10	10	16	5	6	4	1
9	10	10	11	8	5	6	6	11	9	7	7	6	5	6	7	7	7	6	8	12	17	10	1
9	7	7	11	7	10	10	8	5	9	10	10	10	11	10	10	10	10	11	9	10	6	15	1
10	10	10	11	8	8	10	10	10	13	12	12	10	11	10	9	10	11	10	15	11	10	13	1
9	7	7	11	10	3	7	8	9	8	6	7	7	6	7	8	7	6	7	10	10	9	9	1
11	10	10	11	10	12	6	6	8	8	7	6	6	6	7	5	6	7	7	7	14	13	12	1
12	14	12	11	13	10	8	8	17	8	8	8	8	8	7	8	10	7	6	8	15	15	16	1
9	11	11	11	10	8	7	7	11	7	7	7	7	7	7	7	7	6	7	6	16	16	15	1
11	11	11	11	9	11	6	5	7	8	6	6	5	4	6	5	6	6	6	8	6	4	9	1
12	13	13	11	16	13	20	20	14	14	17	20	20	20	17	21	21	18	17	16	16	16	15	1
9	8	7	11	8	7	12	12	8	11	12	12	12	13	10	14	12	11	10	10	9	7	10	1
8	9	9	11	14	7	13	11	5	11	12	12	11	11	12	13	13	12	12	7	13	12	12	1
12	14	14	11	14	14	15	16	15	14	15	15	15	15	16	16	15	16	13	15	12	11	11	1
10	9	10	11	10	11	11	12	14	9	10	10	12	12	9	11	9	8	9	7	11	10	14	1
10	12	12	11	6	15	11	11	10	11	10	10	11	11	11	10	10	10	12	12	14	14	13	1
9	10	10	11	8	10	12	12	12	11	12	12	12	12	14	12	12	14	14	13	8	5	7	1
10	11	11	11	10	12	7	6	16	8	7	7	6	6	7	7	7	7	7	9	14	14	19	1
10	9	10	11	15	10	7	8	11	8	8	7	7	7	7	8	7	6	7	8	8	7	7	1
12	14	15	11	22	12	14	11	15	14	15	15	12	12	14	14	14	14	14	15	11	12	12	1
11	13	14	11	14	13	13	13	12	12	13	13	13	13	12	15	12	12	12	11	13	11	12	1
10	10	10	11	11	12	9	8	8	8	8	9	9	9	9	10	8	9	9	7	10	9	10	1
10	10	10	11	7	8	13	15	5	13	13	13	14	15	10	13	11	9	11	13	11	12	12	1
10	11	11	11	18	12	11	12	12	9	11	11	11	10	12	11	10	11	12	12	16	14	18	1
11	10	11	11	12	9	8	8	10	8	9	8	8	8	10	8	8	10	10	8	13	15	12	1
10	12	11	11	11	10	11	12	6	9	9	10	12	12	9	9	9	10	9	7	11	9	11	1
13	13	13	11	9	11	11	12	15	15	12	11	12	11	10	10	10	10	9	9	11	13	11	1
11	9	9	11	9	9	9	11	8	8	8	8	9	8	9	9	9	9	10	10	10	8	10	1
12	11	11	11	10	10	6	6	12	7	6	6	6	6	5	7	6	5	5	6	12	12	10	1
9	9	10	11	11	9	6	6	12	6	6	6	6	5	5	5	6	5	5	7	13	11	17	1
11	13	13	11	7	12	15	15	12	12	15	15	15	15	15	15	15	14	16	11	15	18	14	1
8	8	8	11	8	7	6	6	7	6	6	6	6	6	6	7	4	7	6	5	9	8	10	1
14	15	15	11	10	16	17	15	15	18	18	19	15	15	19	17	20	21	18	18	11	12	9	1
11	12	12	11	11	11	12	12	16	12	12	12	12	13	12	14	12	12	12	12	11	12	9	1
14	14	15	11	20	16	13	12	12	13	13	13	12	11	16	13	11	15	16	13	10	11	9	1
10	7	8	11	10	7	7	7	7	9	7	7	7	7	7	7	7	7	7	9	14	13	16	1
10	10	10	11	9	7	13	13	9	12	13	13	14	14	13	11	16	12	13	14	13	17	10	1
7	7	7	11	8	9	5	5	6	7	6	5	5	5	5	5	4	5	5	6	7	6	7	1
9	8	9	11	7	11	19	19	9	18	19	20	19	19	18	18	21	18	19	16	14	15	14	1
11	12	12	11	14	12	13	12	16	14	15	15	12	12	14	14	17	14	14	13	6	5	4	1
10	8	8	11	9	12	12	12	8	10	10	11	12	12	10	10	11	11	10	10	16	19	18	1
12	13	12	11	11	12	12	13	12	11	12	12	13	14	13	13	11	13	13	12	15	16	15	1
14	12	10	11	12	12	15	16	12	15	15	15	15	15	14	17	18	14	14	18	12	11	10	1
11	11	13	11	16	16	11	11	12	12	12	11	11	10	10	11	12	9	10	12	11	12	10	1
11	12	12	11	9	9	13	13	11	13	13	13	14	14	14	14	12	14	14	13	16	17	18	1
10	10	11	11	10	11	11	9	9	12	11	11	9	9	10	10	12	10	10	11	10	14	10	1
9	8	8	11	8	10	8	8	9	8	8	8	9	9	10	8	9	10	10	7	13	16	14	1
14	15	16	11	15	10	22	21	13	18	22	23	21	23	19	20	24	19	18	20	10	11	12	1
13	13	14	11	14	11	10	10	7	12	10	10	10	10	10	11	10	10	10	13	5	5	4	1
8	6	6	11	6	5	12	12	4	12	14	12	12	13	14	12	14	14	14	14	10	14	10	1
9	9	9	11	13	4	12	12	12	14	14	13	12	12	14	12	14	14	14	13	7	8	7	1
12	12	12	11	11	8	12	11	9	15	13	13	12	13	8	13	14	7	10	12	11	11	12	1
9	8	8	11	10	5	14	13	9	13	14	14	14	14	18	14	15	18	18	10	8	7	6	1
13	11	10	11	14	7	14	16	8	13	13	14	16	15	13	12	15	14	12	10	8	9	7	1
11	11	11	11	7	15	7	9	9	9	8	8	7	7	8	7	8	7	8	7	6	7	6	1
9	9	7	11	11	9	6	5	6	6	6	6	5	5	7	8	6	7	7	9	11	12	15	1
15	14	14	11	9	17	10	9	14	11	11	10	10	9	10	8	9	10	10	15	12	17	13	1
12	13	13	11	16	16	11	12	14	11	11	11	12	13	11	11	11	11	11	12	11	12	13	1
11	13	12	11	9	11	14	13	9	13	13	14	13	13	14	17	11	14	14	10	9	9	9	1
14	20	22	11	18	22	13	12	22	15	14	14	12	12	10	13	15	11	10	14	17	21	18	1
14	18	18	11	17	18	14	13	17	15	13	14	13	14	12	14	14	13	11	14	18	19	19	1
11	11	11	11	10	22	11	12	6	9	11	11	12	11	10	11	11	10	10	11	12	11	12	1
10	11	11	11	8	15	7	7	8	7	7	7	6	6	6	6	7	5	5	7	20	18	16	1
11	12	12	11	7	9	13	12	9	12	12	12	13	13	11	12	12	11	11	14	16	17	18	1
7	5	4	11	2	3	4	3	5	4	4	4	3	3	4	4	5	4	4	3	15	12	14	1
8	8	8	11	11	4	11	13	8	10	11	11	12	12	8	13	12	8	8	10	10	7	8	1
12	16	16	11	14	17	8	7	18	9	9	8	8	8	11	8	8	10	11	10	16	22	17	1
13	14	14	11	12	7	12	10	12	14	12	12	10	11	12	12	12	12	12	17	12	12	8	1
8	9	10	11	8	10	6	6	11	5	5	5	6	6	6	6	5	6	5	3	9	12	9	1
15	15	15	11	13	14	20	19	12	20	22	21	20	19	21	19	23	21	21	18	14	15	14	1
8	7	7	11	6	5	7	8	7	9	8	7	7	7	9	6	7	10	9	11	11	13	9	1
12	13	13	11	12	9	10	11	14	10	11	10	11	11	10	8	12	9	9	13	15	14	17	1
14	16	16	11	19	16	13	12	16	13	13	13	12	11	14	12	14	15	16	17	14	14	15	1
13	13	14	11	23	14	18	19	16	16	18	18	19	19	21	17	20	21	21	13	14	15	14	1
8	8	8	11	14	7	12	12	6	10	11	12	12	12	11	13	12	11	11	9	11	11	13	1
13	13	13	11	13	9	13	12	16	12	13	13	12	12	12	13	14	12	12	14	14	14	14	1
12	10	11	11	10	10	20	19	7	15	18	20	20	21	18	20	20	18	16	12	11	12	11	1
7	7	7	11	7	6	10	11	7	6	6	9	11	12	5	9	8	5	4	8	12	14	10	1
9	9	9	11	9	9	13	13	12	13	12	12	13	12	13	11	12	13	13	14	11	11	7	1
12	12	12	11	15	13	11	12	9	11	11	11	13	12	15	11	16	15	15	15	10	10	9	1
10	8	7	11	5	8	11	12	10	11	10	11	12	11	11	11	10	10	11	10	5	5	5	1
11	12	12	11	8	7	10	11	10	10	10	10	10	10	10	9	10	10	10	8	9	9	8	1
13	13	12	11	15	9	18	18	12	16	17	18	18	17	18	18	18	20	17	16	11	14	11	1
12	12	11	11	7	16	11	15	10	11	11	11	13	13	12	10	10	13	13	9	10	13	10	1
14	13	13	11	16	13	12	13	7	13	13	13	14	14	13	14	16	13	13	13	9	8	9	1
10	10	10	11	8	9	10	10	11	11	10	10	10	10	11	9	11	11	11	13	11	15	15	1
11	13	13	11	15	13	21	21	8	19	21	21	21	20	20	22	22	21	19	22	11	12	10	1
12	12	11	11	9	13	13	14	7	14	15	13	13	13	17	12	13	16	16	13	11	10	14	1
9	6	6	11	4	4	11	11	4	10	11	11	11	11	10	10	12	10	10	10	11	10	10	1
12	13	13	11	16	17	10	9	14	11	10	10	9	9	9	9	12	8	9	12	11	9	9	1
11	14	14	11	13	16	19	20	20	15	19	19	20	20	21	19	18	21	22	14	15	16	12	1
9	9	9	11	7	7	10	10	5	10	10	10	10	10	10	9	10	9	9	9	14	15	16	1
10	8	8	11	5	12	4	4	5	4	4	4	4	4	2	4	4	2	2	3	8	8	12	1
9	8	8	11	7	7	5	5	11	6	5	5	5	5	5	4	5	5	5	7	6	4	4	1
11	12	11	11	10	11	10	12	11	11	10	10	10	11	8	11	11	9	8	11	7	8	6	1
9	7	7	11	12	8	5	5	7	5	5	5	5	5	5	7	4	5	5	2	12	11	18	1
11	10	9	11	8	10	12	12	11	11	11	12	12	12	12	11	11	13	12	10	9	9	7	1
9	9	9	11	8	12	4	4	8	5	4	4	4	4	4	6	3	4	4	4	14	14	16	1
14	15	15	11	17	14	10	10	18	8	9	10	10	10	9	9	11	9	9	6	13	14	9	1
12	13	13	11	9	15	14	15	14	15	14	14	15	14	14	14	16	13	15	18	11	9	11	1
12	17	16	11	9	13	16	16	15	14	16	16	16	17	16	16	16	16	17	13	12	15	15	1
15	16	16	11	13	17	19	20	15	16	18	19	20	18	15	17	18	16	15	16	12	12	9	1
8	9	9	11	11	10	7	7	11	7	7	7	7	7	6	9	7	6	6	7	12	12	14	1
12	13	14	11	15	14	13	13	12	11	13	13	13	14	13	13	14	14	13	16	9	10	9	1
10	9	9	11	6	11	13	12	7	12	11	13	12	13	11	13	12	11	11	8	8	8	7	1
11	10	11	11	11	13	13	14	13	13	13	13	14	13	11	13	12	11	11	14	14	10	16	1
10	9	9	11	11	12	6	6	9	6	6	6	6	6	10	6	6	9	10	4	15	18	14	1
10	9	9	11	7	8	7	7	6	6	6	7	7	7	6	7	8	7	6	8	13	11	10	1
10	11	10	11	10	10	9	10	8	9	9	9	9	8	6	11	8	6	5	9	6	6	7	1
11	10	11	11	11	18	10	10	13	10	9	10	11	12	9	10	9	10	9	9	10	11	9	1
10	11	11	11	13	14	11	12	13	12	11	11	11	11	10	11	10	11	9	15	14	11	11	1
10	9	9	11	7	12	10	11	14	11	11	11	10	10	12	10	11	12	12	9	10	8	7	1
8	8	8	11	12	8	10	10	6	10	10	10	10	11	12	10	12	12	12	5	13	15	15	1
8	7	7	11	8	3	5	5	8	6	5	5	5	4	6	4	5	6	6	3	9	9	8	1
16	16	16	11	14	18	20	22	14	22	22	21	21	21	24	21	21	24	23	17	11	10	9	1
11	11	10	11	8	8	12	12	8	11	12	12	12	12	13	8	14	13	12	12	10	11	10	1
9	8	8	11	6	7	10	9	7	10	10	10	9	9	13	10	11	12	12	10	10	12	8	1
